index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0002755,"ENSG00000135341,ENSG00000118260,ENSG00000244687,ENSG00000197329,ENSG00000115966,ENSG00000139318,ENSG00000104312","ATF2,CREB1,DUSP6,MAP3K7,PELI1,RIPK2,UBE2V1",biological_process,MyD88-dependent toll-like receptor signaling pathway,16,7,77,0.0662306292363,51.5936601751,iPSC
GO:0045727,"ENSG00000198793,ENSG00000125351,ENSG00000108443,ENSG00000170473,ENSG00000075151,ENSG00000169062,ENSG00000100227","EIF4G3,MTOR,POLDIP3,RPS6KB1,UPF3A,UPF3B,WIBG",biological_process,positive regulation of translation,16,7,43,0.0662306292363,51.5936601751,iPSC
GO:0042787,"ENSG00000153827,ENSG00000151148,ENSG00000177479,ENSG00000092148,ENSG00000122257,ENSG00000086758,ENSG00000135679","ARIH2,HECTD1,HUWE1,MDM2,RBBP6,TRIP12,UBE3B",biological_process,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,16,7,49,0.0662306292363,51.5936601751,iPSC
GO:0006261,"ENSG00000198604,ENSG00000256525,ENSG00000100479,ENSG00000129197,ENSG00000140521,ENSG00000070501,ENSG00000132383","BAZ1A,POLB,POLE2,POLG,POLG2,RPA1,RPAIN",biological_process,DNA-dependent DNA replication,16,7,22,0.0662306292363,51.5936601751,iPSC
GO:0007018,"ENSG00000121621,ENSG00000163808,ENSG00000139116,ENSG00000074935,ENSG00000142945,ENSG00000138778,ENSG00000185842,ENSG00000137807,ENSG00000126777,ENSG00000108423,ENSG00000077380","CENPE,DNAH14,DYNC1I2,KIF15,KIF18A,KIF21A,KIF23,KIF2C,KTN1,TUBD1,TUBE1",biological_process,microtubule-based movement,27,11,109,0.0689024989044,53.6750466465,iPSC
GO:0034504,"ENSG00000197579,ENSG00000143337,ENSG00000082898,ENSG00000205423,ENSG00000135679","CNEP1R1,MDM2,TOPORS,TOR1AIP1,XPO1",biological_process,protein localization to nucleus,11,5,26,0.0711089193559,55.3938481783,iPSC
GO:0045190,"ENSG00000104320,ENSG00000107371,ENSG00000112130,ENSG00000174371,ENSG00000012061","ERCC1,EXO1,EXOSC3,NBN,RNF8",biological_process,isotype switching,11,5,16,0.0711089193559,55.3938481783,iPSC
GO:0045666,"ENSG00000140262,ENSG00000173406,ENSG00000149557,ENSG00000114346,ENSG00000008294","DAB1,ECT2,FEZ1,SPAG9,TCF12",biological_process,positive regulation of neuron differentiation,11,5,67,0.0711089193559,55.3938481783,iPSC
GO:0007254,"ENSG00000169398,ENSG00000011566,ENSG00000135341,ENSG00000085511,ENSG00000104312","MAP3K4,MAP3K7,MAP4K3,PTK2,RIPK2",biological_process,JNK cascade,11,5,71,0.0711089193559,55.3938481783,iPSC
GO:0034613,"ENSG00000141510,ENSG00000213923,ENSG00000135541,ENSG00000163558,ENSG00000164190","AHI1,CSNK1E,NIPBL,PRKCI,TP53",biological_process,cellular protein localization,11,5,50,0.0711089193559,55.3938481783,iPSC
GO:0030838,"ENSG00000164327,ENSG00000198793,ENSG00000156735,ENSG00000151422,ENSG00000075711","BAG4,DLG1,FER,MTOR,RICTOR",biological_process,positive regulation of actin filament polymerization,11,5,38,0.0711089193559,55.3938481783,iPSC
GO:0009987,"ENSG00000134222,ENSG00000108039,ENSG00000196236,ENSG00000136754,ENSG00000164024","ABI1,METAP1,PSRC1,XPNPEP1,XPNPEP3",biological_process,cellular process,11,5,32,0.0711089193559,55.3938481783,iPSC
GO:0034644,"ENSG00000141510,ENSG00000152894,ENSG00000048028,ENSG00000175054,ENSG00000171792","ATR,PTPRK,RHNO1,TP53,USP28",biological_process,cellular response to UV,11,5,28,0.0711089193559,55.3938481783,iPSC
GO:0006418,"ENSG00000011376,ENSG00000145982,ENSG00000143374,ENSG00000065427,ENSG00000090861,ENSG00000110619,ENSG00000117593,ENSG00000172053,ENSG00000137513,ENSG00000116874,ENSG00000140105,ENSG00000138777","AARS,CARS,DARS2,FARS2,KARS,LARS2,NARS2,PPA2,QARS,TARS2,WARS,WARS2",biological_process,tRNA aminoacylation for protein translation,30,12,56,0.0725191177714,56.4923927439,iPSC
GO:0009749,"ENSG00000148737,ENSG00000119782,ENSG00000108443,ENSG00000169398,ENSG00000143420,ENSG00000053438,ENSG00000119927,ENSG00000175387","ENSA,FKBP1B,GPAM,NNAT,PTK2,RPS6KB1,SMAD2,TCF7L2",biological_process,response to glucose stimulus,19,8,73,0.074284391744,57.8675411686,iPSC
GO:0006986,"ENSG00000120694,ENSG00000088298,ENSG00000050130,ENSG00000160087,ENSG00000115541,ENSG00000096384,ENSG00000163527,ENSG00000113194","EDEM2,FAF2,HSP90AB1,HSPE1,HSPH1,JKAMP,STT3B,UBE2J2",biological_process,response to unfolded protein,19,8,69,0.074284391744,57.8675411686,iPSC
GO:0034660,"ENSG00000136937,ENSG00000064703,ENSG00000205571,ENSG00000182004,ENSG00000116455,ENSG00000142252,ENSG00000092208,ENSG00000114503,ENSG00000082516","DDX20,GEMIN2,GEMIN5,GEMIN7,NCBP1,NCBP2,SMN2,SNRPE,WDR77",biological_process,ncRNA metabolic process,22,9,24,0.0805951713317,62.7836384674,iPSC
GO:0006488,"ENSG00000253710,ENSG00000140650,ENSG00000163933,ENSG00000173540,ENSG00000131459,ENSG00000101901,ENSG00000117143,ENSG00000136908,ENSG00000033011","ALG1,ALG11,ALG13,DPM2,GFPT2,GMPPB,PMM2,RFT1,UAP1",biological_process,dolichol-linked oligosaccharide biosynthetic process,22,9,34,0.0805951713317,62.7836384674,iPSC
GO:0006446,"ENSG00000106682,ENSG00000085760,ENSG00000063046,ENSG00000075151,ENSG00000136937,ENSG00000156976,ENSG00000114503,ENSG00000122033,ENSG00000128829","EIF2AK4,EIF4A2,EIF4B,EIF4G3,EIF4H,MTIF2,MTIF3,NCBP1,NCBP2",biological_process,regulation of translational initiation,22,9,28,0.0805951713317,62.7836384674,iPSC
GO:0006888,"ENSG00000152700,ENSG00000167515,ENSG00000121542,ENSG00000093183,ENSG00000176986,ENSG00000154889,ENSG00000086827,ENSG00000170043,ENSG00000138674","MPPE1,SAR1B,SEC22A,SEC22C,SEC24C,SEC31A,TRAPPC1,TRAPPC2L,ZW10",biological_process,ER to Golgi vesicle-mediated transport,22,9,48,0.0805951713317,62.7836384674,iPSC
GO:0006368,"ENSG00000196235,ENSG00000103363,ENSG00000197780,ENSG00000134058,ENSG00000168002,ENSG00000112592,ENSG00000213246,ENSG00000140307,ENSG00000134014,ENSG00000137947,ENSG00000154582,ENSG00000136937,ENSG00000114503,ENSG00000129315,ENSG00000110768,ENSG00000064995,ENSG00000144231","CCNT1,CDK7,ELP3,GTF2A2,GTF2B,GTF2H1,NCBP1,NCBP2,POLR2D,POLR2G,SUPT4H1,SUPT5H,TAF11,TAF13,TBP,TCEB1,TCEB2",biological_process,transcription elongation from RNA polymerase II promoter,45,17,78,0.0824358496285,64.2175268606,iPSC
GO:0006479,"ENSG00000132423,ENSG00000185238,ENSG00000160310,ENSG00000258539,ENSG00000156239,ENSG00000203791","COQ3,METTL10,N6AMT1,PRMT2,PRMT3,RP11-12J10.3",biological_process,protein methylation,14,6,26,0.0842246291206,65.6109860849,iPSC
GO:0006887,"ENSG00000112685,ENSG00000011405,ENSG00000090989,ENSG00000149269,ENSG00000164885,ENSG00000076944","CDK5,EXOC1,EXOC2,PAK1,PIK3C2A,STXBP2",biological_process,exocytosis,14,6,70,0.0842246291206,65.6109860849,iPSC
GO:0045216,"ENSG00000132849,ENSG00000148498,ENSG00000039068,ENSG00000198561,ENSG00000130396,ENSG00000163558","CDH1,CTNND1,INADL,MLLT4,PARD3,PRKCI",biological_process,cell-cell junction organization,14,6,67,0.0842246291206,65.6109860849,iPSC
GO:0006119,"ENSG00000165629,ENSG00000173660,ENSG00000156467,ENSG00000172171","ATP5C1,TEFM,UQCRB,UQCRH",biological_process,oxidative phosphorylation,9,4,14,0.091078705793,70.9503118127,iPSC
GO:0042542,"ENSG00000196839,ENSG00000137074,ENSG00000119782,ENSG00000168615","ADA,ADAM9,APTX,FKBP1B",biological_process,response to hydrogen peroxide,9,4,44,0.091078705793,70.9503118127,iPSC
GO:0006206,"ENSG00000122643,ENSG00000129187,ENSG00000183696,ENSG00000158825","CDA,DCTD,NT5C3A,UPP1",biological_process,pyrimidine nucleobase metabolic process,9,4,24,0.091078705793,70.9503118127,iPSC
GO:0035690,"ENSG00000141510,ENSG00000239672,ENSG00000011052,ENSG00000151552","NME1,NME2,QDPR,TP53",biological_process,cellular response to drug,9,4,38,0.091078705793,70.9503118127,iPSC
GO:0043200,"ENSG00000090861,ENSG00000129596,ENSG00000198793,ENSG00000108443","AARS,CDO1,MTOR,RPS6KB1",biological_process,response to amino acid stimulus,9,4,27,0.091078705793,70.9503118127,iPSC
GO:0006337,"ENSG00000173473,ENSG00000139613,ENSG00000137309,ENSG00000066117","HMGA1,SMARCC1,SMARCC2,SMARCD1",biological_process,nucleosome disassembly,9,4,17,0.091078705793,70.9503118127,iPSC
GO:0045333,"ENSG00000023228,ENSG00000138399,ENSG00000004864,ENSG00000124279","FASTKD1,FASTKD3,NDUFS1,SLC25A13",biological_process,cellular respiration,9,4,16,0.091078705793,70.9503118127,iPSC
GO:0006783,"ENSG00000111843,ENSG00000023330,ENSG00000144659,ENSG00000013306","ALAS1,SLC25A38,SLC25A39,TMEM14C",biological_process,heme biosynthetic process,9,4,21,0.091078705793,70.9503118127,iPSC
GO:0006816,"ENSG00000168003,ENSG00000010810,ENSG00000148660,ENSG00000092439","CAMK2G,FYN,SLC3A2,TRPM7",biological_process,calcium ion transport,9,4,107,0.091078705793,70.9503118127,iPSC
GO:0001836,"ENSG00000141510,ENSG00000168958,ENSG00000015475,ENSG00000006625","BID,GGCT,MFF,TP53",biological_process,release of cytochrome c from mitochondria,9,4,25,0.091078705793,70.9503118127,iPSC
GO:0001558,"ENSG00000147654,ENSG00000123562,ENSG00000074319,ENSG00000173848","EBAG9,MORF4L2,NET1,TSG101",biological_process,regulation of cell growth,9,4,79,0.091078705793,70.9503118127,iPSC
GO:0010332,"ENSG00000141510,ENSG00000183765,ENSG00000253729,ENSG00000139618","BRCA2,CHEK2,PRKDC,TP53",biological_process,response to gamma radiation,9,4,30,0.091078705793,70.9503118127,iPSC
GO:0010388,"ENSG00000111652,ENSG00000166200,ENSG00000144524,ENSG00000141030","COPS2,COPS3,COPS7A,COPS7B",biological_process,cullin deneddylation,9,4,9,0.091078705793,70.9503118127,iPSC
GO:0032968,"ENSG00000196235,ENSG00000198730,ENSG00000154582,ENSG00000129518","CTR9,EAPP,SUPT5H,TCEB1",biological_process,positive regulation of transcription elongation from RNA polymerase II promoter,9,4,12,0.091078705793,70.9503118127,iPSC
GO:0009168,"ENSG00000168803,ENSG00000128050,ENSG00000196839,ENSG00000035687","ADA,ADAL,ADSS,PAICS",biological_process,purine ribonucleoside monophosphate biosynthetic process,9,4,18,0.091078705793,70.9503118127,iPSC
GO:0007566,"ENSG00000067445,ENSG00000197905,ENSG00000108312,ENSG00000118785","SPP1,TEAD4,TRO,UBTF",biological_process,embryo implantation,9,4,45,0.091078705793,70.9503118127,iPSC
GO:0007156,"ENSG00000039068,ENSG00000067445,ENSG00000169855,ENSG00000134755","CDH1,DSC2,ROBO1,TRO",biological_process,homophilic cell adhesion,9,4,138,0.091078705793,70.9503118127,iPSC
GO:0071230,"ENSG00000039068,ENSG00000188186,ENSG00000119772,ENSG00000088305","CDH1,DNMT3A,DNMT3B,LAMTOR4",biological_process,cellular response to amino acid stimulus,9,4,42,0.091078705793,70.9503118127,iPSC
GO:0008156,"ENSG00000141510,ENSG00000121892,ENSG00000175054,ENSG00000147601","ATR,PDS5A,TERF1,TP53",biological_process,negative regulation of DNA replication,9,4,26,0.091078705793,70.9503118127,iPSC
GO:0051726,"ENSG00000132436,ENSG00000134982,ENSG00000141510,ENSG00000204138,ENSG00000120539,ENSG00000158402,ENSG00000204628,ENSG00000166167,ENSG00000166946,ENSG00000149311,ENSG00000125686,ENSG00000134057","APC,ATM,BTRC,CCNB1,CCNDBP1,CDC25C,FIGNL1,GNB2L1,MASTL,MED1,PHACTR4,TP53",biological_process,regulation of cell cycle,31,12,101,0.0924765774822,72.0392538586,iPSC
GO:0030307,"ENSG00000068366,ENSG00000169398,ENSG00000123737,ENSG00000213066,ENSG00000072849,ENSG00000156239,ENSG00000137845","ACSL4,ADAM10,DERL2,EXOSC9,FGFR1OP,N6AMT1,PTK2",biological_process,positive regulation of cell growth,17,7,71,0.0938719111213,73.1262187635,iPSC
GO:0006605,"ENSG00000172728,ENSG00000108639,ENSG00000138750,ENSG00000163812,ENSG00000166263,ENSG00000100099,ENSG00000115993","FUT10,HPS4,NUP54,STXBP4,SYNGR2,TRAK2,ZDHHC3",biological_process,protein targeting,17,7,40,0.0938719111213,73.1262187635,iPSC
GO:0008286,"ENSG00000166225,ENSG00000196396,ENSG00000117461,ENSG00000133703,ENSG00000181929,ENSG00000011405,ENSG00000063046,ENSG00000108443,ENSG00000132670,ENSG00000173473,ENSG00000166263,ENSG00000198793,ENSG00000047249,ENSG00000033627,ENSG00000160691,ENSG00000132356,ENSG00000157500","APPL1,ATP6V0A1,ATP6V1H,EIF4B,FRS2,KRAS,MTOR,PIK3C2A,PIK3R3,PRKAA1,PRKAG1,PTPN1,PTPRA,RPS6KB1,SHC1,SMARCC1,STXBP4",biological_process,insulin receptor signaling pathway,46,17,159,0.0996098186085,77.5960486961,iPSC
GO:0006284,"ENSG00000141510,ENSG00000137309,ENSG00000132781,ENSG00000073050,ENSG00000100823,ENSG00000086758,ENSG00000070501,ENSG00000005156","APEX1,HMGA1,HUWE1,LIG3,MUTYH,POLB,TP53,XRCC1",biological_process,base-excision repair,20,8,35,0.101039221912,78.7095538692,iPSC
GO:0030163,"ENSG00000100387,ENSG00000198793,ENSG00000197548,ENSG00000166167,ENSG00000136758,ENSG00000053501,ENSG00000144034,ENSG00000135679","ATG7,BTRC,MDM2,MTOR,RBX1,TPRKB,USE1,YME1L1",biological_process,protein catabolic process,20,8,45,0.101039221912,78.7095538692,iPSC
GO:0035666,"ENSG00000118260,ENSG00000115966,ENSG00000135341,ENSG00000139318,ENSG00000104312","ATF2,CREB1,DUSP6,MAP3K7,RIPK2",biological_process,TRIF-dependent toll-like receptor signaling pathway,12,5,71,0.107858422447,84.0217110859,iPSC
GO:0034138,"ENSG00000118260,ENSG00000115966,ENSG00000135341,ENSG00000139318,ENSG00000104312","ATF2,CREB1,DUSP6,MAP3K7,RIPK2",biological_process,toll-like receptor 3 signaling pathway,12,5,73,0.107858422447,84.0217110859,iPSC
GO:0032869,"ENSG00000163558,ENSG00000253729,ENSG00000149269,ENSG00000111731,ENSG00000151422","C2CD5,FER,PAK1,PRKCI,PRKDC",biological_process,cellular response to insulin stimulus,12,5,60,0.107858422447,84.0217110859,iPSC
GO:0032868,"ENSG00000125952,ENSG00000094841,ENSG00000198793,ENSG00000108443,ENSG00000096717","MAX,MTOR,RPS6KB1,SIRT1,UPRT",biological_process,response to insulin stimulus,12,5,54,0.107858422447,84.0217110859,iPSC
GO:0002756,"ENSG00000118260,ENSG00000115966,ENSG00000135341,ENSG00000139318,ENSG00000104312","ATF2,CREB1,DUSP6,MAP3K7,RIPK2",biological_process,MyD88-independent toll-like receptor signaling pathway,12,5,67,0.107858422447,84.0217110859,iPSC
GO:0051259,"ENSG00000103485,ENSG00000187446,ENSG00000131373,ENSG00000100209,ENSG00000152556","CHP1,HACL1,HSCB,PFKM,QPRT",biological_process,protein oligomerization,12,5,48,0.107858422447,84.0217110859,iPSC
GO:0010976,"ENSG00000163558,ENSG00000239672,ENSG00000149557,ENSG00000011052,ENSG00000010810","FEZ1,FYN,NME1,NME2,PRKCI",biological_process,positive regulation of neuron projection development,12,5,50,0.107858422447,84.0217110859,iPSC
GO:0050690,"ENSG00000010810,ENSG00000047249,ENSG00000182287,ENSG00000006125,ENSG00000042753","AP1S2,AP2B1,AP2S1,ATP6V1H,FYN",biological_process,regulation of defense response to virus by virus,12,5,29,0.107858422447,84.0217110859,iPSC
GO:0000413,"ENSG00000084072,ENSG00000119782,ENSG00000079150,ENSG00000134285,ENSG00000106080","FKBP11,FKBP14,FKBP1B,FKBP7,PPIE",biological_process,protein peptidyl-prolyl isomerization,12,5,25,0.107858422447,84.0217110859,iPSC
GO:0043547,"ENSG00000204628,ENSG00000141556,ENSG00000138698,ENSG00000150760,ENSG00000071189","DOCK1,GNB2L1,RAP1GDS1,SNX13,TBCD",biological_process,positive regulation of GTPase activity,12,5,61,0.107858422447,84.0217110859,iPSC
GO:0006767,"ENSG00000103485,ENSG00000065621,ENSG00000138621,ENSG00000160688,ENSG00000196511","FLAD1,GSTO2,PPCDC,QPRT,TPK1",biological_process,water-soluble vitamin metabolic process,12,5,49,0.107858422447,84.0217110859,iPSC
GO:0006766,"ENSG00000103485,ENSG00000065621,ENSG00000138621,ENSG00000160688,ENSG00000196511","FLAD1,GSTO2,PPCDC,QPRT,TPK1",biological_process,vitamin metabolic process,12,5,59,0.107858422447,84.0217110859,iPSC
GO:0006513,"ENSG00000197579,ENSG00000100387,ENSG00000086758,ENSG00000104343,ENSG00000115392","FANCL,HUWE1,RBX1,TOPORS,UBE2W",biological_process,protein monoubiquitination,12,5,19,0.107858422447,84.0217110859,iPSC
GO:0050434,"ENSG00000196235,ENSG00000103363,ENSG00000136937,ENSG00000168002,ENSG00000213246,ENSG00000048649,ENSG00000134058,ENSG00000114503,ENSG00000129315,ENSG00000110768,ENSG00000154582,ENSG00000144231","CCNT1,CDK7,GTF2H1,NCBP1,NCBP2,POLR2D,POLR2G,RSF1,SUPT4H1,SUPT5H,TCEB1,TCEB2",biological_process,positive regulation of viral transcription,32,12,56,0.115488703356,89.9656999142,iPSC
GO:0060337,"ENSG00000196396,ENSG00000068745,ENSG00000142166","IFNAR1,IP6K2,PTPN1",biological_process,type I interferon-mediated signaling pathway,7,3,100,0.117825770085,91.7862748966,iPSC
GO:0007220,"ENSG00000138613,ENSG00000137845,ENSG00000162736","ADAM10,APH1B,NCSTN",biological_process,Notch receptor processing,7,3,25,0.117825770085,91.7862748966,iPSC
GO:0043406,"ENSG00000101017,ENSG00000133703,ENSG00000114209","CD40,KRAS,PDCD10",biological_process,positive regulation of MAP kinase activity,7,3,49,0.117825770085,91.7862748966,iPSC
GO:0071346,"ENSG00000196730,ENSG00000204472,ENSG00000135316","AIF1,DAPK1,SYNCRIP",biological_process,cellular response to interferon-gamma,7,3,32,0.117825770085,91.7862748966,iPSC
GO:0005978,"ENSG00000156873,ENSG00000117054,ENSG00000056998","ACADM,GYG2,PHKG2",biological_process,glycogen biosynthetic process,7,3,17,0.117825770085,91.7862748966,iPSC
GO:0008333,"ENSG00000115561,ENSG00000168172,ENSG00000100281","CHMP3,HMGXB4,HOOK3",biological_process,endosome to lysosome transport,7,3,29,0.117825770085,91.7862748966,iPSC
GO:0007062,"ENSG00000101972,ENSG00000020922,ENSG00000113810","MRE11A,SMC4,STAG2",biological_process,sister chromatid cohesion,7,3,16,0.117825770085,91.7862748966,iPSC
GO:0034612,"ENSG00000137845,ENSG00000108443,ENSG00000168615","ADAM10,ADAM9,RPS6KB1",biological_process,response to tumor necrosis factor,7,3,26,0.117825770085,91.7862748966,iPSC
GO:0034599,"ENSG00000028116,ENSG00000138035,ENSG00000183010","PNPT1,PYCR1,VRK2",biological_process,cellular response to oxidative stress,7,3,25,0.117825770085,91.7862748966,iPSC
GO:0032784,"ENSG00000196235,ENSG00000109111,ENSG00000162664","SUPT5H,SUPT6H,ZNF326",biological_process,"regulation of DNA-dependent transcription, elongation",7,3,15,0.117825770085,91.7862748966,iPSC
GO:0032465,"ENSG00000140463,ENSG00000115760,ENSG00000139618","BBS4,BIRC6,BRCA2",biological_process,regulation of cytokinesis,7,3,12,0.117825770085,91.7862748966,iPSC
GO:0032402,"ENSG00000104164,ENSG00000140463,ENSG00000188428","BBS4,BLOC1S5,BLOC1S6",biological_process,melanosome transport,7,3,17,0.117825770085,91.7862748966,iPSC
GO:0022604,"ENSG00000161813,ENSG00000109686,ENSG00000146463","LARP4,SH3D19,ZMYM4",biological_process,regulation of cell morphogenesis,7,3,18,0.117825770085,91.7862748966,iPSC
GO:0006325,"ENSG00000182568,ENSG00000160633,ENSG00000205581","HMGN1,SAFB,SATB1",biological_process,chromatin organization,7,3,37,0.117825770085,91.7862748966,iPSC
GO:0006778,"ENSG00000103415,ENSG00000106605,ENSG00000023330","ALAS1,BLVRA,HMOX2",biological_process,porphyrin-containing compound metabolic process,7,3,18,0.117825770085,91.7862748966,iPSC
GO:0051865,"ENSG00000121848,ENSG00000049167,ENSG00000012048,ENSG00000108395,ENSG00000077721,ENSG00000112130","BRCA1,ERCC8,RNF115,RNF8,TRIM37,UBE2A",biological_process,protein autoubiquitination,15,6,34,0.119221332641,92.8734181276,iPSC
GO:0000289,"ENSG00000155508,ENSG00000140694,ENSG00000063046,ENSG00000125107,ENSG00000182973,ENSG00000156976","CNOT1,CNOT10,CNOT8,EIF4A2,EIF4B,PARN",biological_process,nuclear-transcribed mRNA poly(A) tail shortening,15,6,32,0.119221332641,92.8734181276,iPSC
GO:0030324,"ENSG00000196839,ENSG00000204463,ENSG00000032742,ENSG00000257923,ENSG00000139324,ENSG00000175387","ADA,BAG6,CUX1,IFT88,SMAD2,TMTC3",biological_process,lung development,15,6,103,0.119221332641,92.8734181276,iPSC
GO:0006631,"ENSG00000196177,ENSG00000119927,ENSG00000081760,ENSG00000011198,ENSG00000120992,ENSG00000052802","AACS,ABHD5,ACADSB,GPAM,LYPLA1,MSMO1",biological_process,fatty acid metabolic process,15,6,64,0.119221332641,92.8734181276,iPSC
GO:0015991,"ENSG00000152234,ENSG00000135390,ENSG00000159199,ENSG00000047249,ENSG00000033627,ENSG00000138698","ATP5A1,ATP5G1,ATP5G2,ATP6V0A1,ATP6V1H,RAP1GDS1",biological_process,ATP hydrolysis coupled proton transport,15,6,33,0.119221332641,92.8734181276,iPSC
GO:0050852,"ENSG00000135341,ENSG00000010810,ENSG00000244687,ENSG00000154380,ENSG00000149269,ENSG00000104312","ENAH,FYN,MAP3K7,PAK1,RIPK2,UBE2V1",biological_process,T cell receptor signaling pathway,15,6,131,0.119221332641,92.8734181276,iPSC
GO:0000902,"ENSG00000120694,ENSG00000141380,ENSG00000114346,ENSG00000157796,ENSG00000113163,ENSG00000125686,ENSG00000112186","CAP2,COL4A3BP,ECT2,HSPH1,MED1,SS18,WDR19",biological_process,cell morphogenesis,18,7,99,0.127077155367,98.9931040312,iPSC
GO:0051092,"ENSG00000133703,ENSG00000244687,ENSG00000101017,ENSG00000151422,ENSG00000132256,ENSG00000163558,ENSG00000135341,ENSG00000104312","CD40,FER,KRAS,MAP3K7,PRKCI,RIPK2,TRIM5,UBE2V1",biological_process,positive regulation of NF-kappaB transcription factor activity,21,8,119,0.13254980245,103.256296109,iPSC
GO:0031175,"ENSG00000104164,ENSG00000039068,ENSG00000100601,ENSG00000135441,ENSG00000169057,ENSG00000164885,ENSG00000197548,ENSG00000168385,ENSG00000188428","ALKBH1,ATG7,BLOC1S1,BLOC1S5,BLOC1S6,CDH1,CDK5,MECP2,SEPT2",biological_process,neuron projection development,24,9,91,0.13633938279,106.208379193,iPSC
GO:0000387,"ENSG00000136937,ENSG00000064703,ENSG00000205571,ENSG00000182004,ENSG00000116455,ENSG00000142252,ENSG00000092208,ENSG00000114503,ENSG00000082516","DDX20,GEMIN2,GEMIN5,GEMIN7,NCBP1,NCBP2,SMN2,SNRPE,WDR77",biological_process,spliceosomal snRNP assembly,24,9,28,0.13633938279,106.208379193,iPSC
GO:0006370,"ENSG00000196235,ENSG00000136937,ENSG00000168002,ENSG00000134058,ENSG00000114503,ENSG00000101654,ENSG00000110768,ENSG00000111880,ENSG00000144231","CDK7,GTF2H1,NCBP1,NCBP2,POLR2D,POLR2G,RNGTT,RNMT,SUPT5H",biological_process,7-methylguanosine mRNA capping,24,9,37,0.13633938279,106.208379193,iPSC
GO:0045454,"ENSG00000141759,ENSG00000166479,ENSG00000104723,ENSG00000198431,ENSG00000213593,ENSG00000100823,ENSG00000001631,ENSG00000065621,ENSG00000065485,ENSG00000077232","APEX1,DNAJC10,GSTO2,KRIT1,PDIA5,TMX2,TMX3,TUSC3,TXNL4A,TXNRD1",biological_process,cell redox homeostasis,27,10,63,0.138903568412,108.205879793,iPSC
GO:0006401,"ENSG00000075914,ENSG00000090621,ENSG00000138035,ENSG00000138668","EXOSC7,HNRNPD,PABPC4,PNPT1",biological_process,RNA catabolic process,10,4,19,0.139416066947,108.605116152,iPSC
GO:0016575,"ENSG00000171720,ENSG00000138738,ENSG00000248643,ENSG00000096717","HDAC3,PRDM5,RBM14-RBM4,SIRT1",biological_process,histone deacetylation,10,4,25,0.139416066947,108.605116152,iPSC
GO:0032480,"ENSG00000057663,ENSG00000106052,ENSG00000197111,ENSG00000107201","ATG5,DDX58,PCBP2,TAX1BP1",biological_process,negative regulation of type I interferon production,10,4,34,0.139416066947,108.605116152,iPSC
GO:0034332,"ENSG00000039068,ENSG00000133961,ENSG00000198561,ENSG00000130396","CDH1,CTNND1,MLLT4,NUMB",biological_process,adherens junction organization,10,4,38,0.139416066947,108.605116152,iPSC
GO:0060333,"ENSG00000196396,ENSG00000116030,ENSG00000033800,ENSG00000148660","CAMK2G,PIAS1,PTPN1,SUMO1",biological_process,interferon-gamma-mediated signaling pathway,10,4,139,0.139416066947,108.605116152,iPSC
GO:0007249,"ENSG00000104312,ENSG00000197372,ENSG00000135341,ENSG00000136560","MAP3K7,RIPK2,TANK,ZNF675",biological_process,I-kappaB kinase/NF-kappaB cascade,10,4,50,0.139416066947,108.605116152,iPSC
GO:0045665,"ENSG00000125686,ENSG00000182670,ENSG00000185630,ENSG00000136861","CDK5RAP2,MED1,PBX1,TTC3",biological_process,negative regulation of neuron differentiation,10,4,51,0.139416066947,108.605116152,iPSC
GO:0006694,"ENSG00000147383,ENSG00000088451,ENSG00000185630,ENSG00000064763","FAR2,NSDHL,PBX1,TGDS",biological_process,steroid biosynthetic process,10,4,34,0.139416066947,108.605116152,iPSC
GO:0050776,"ENSG00000138600,ENSG00000039068,ENSG00000101017,ENSG00000091972","CD200,CD40,CDH1,SPPL2A",biological_process,regulation of immune response,10,4,134,0.139416066947,108.605116152,iPSC
GO:0007093,"ENSG00000086827,ENSG00000156970,ENSG00000184445,ENSG00000174442","BUB1B,KNTC1,ZW10,ZWILCH",biological_process,mitotic cell cycle checkpoint,10,4,15,0.139416066947,108.605116152,iPSC
GO:0043967,"ENSG00000178028,ENSG00000112983,ENSG00000139618,ENSG00000122390","BRCA2,BRD8,DMAP1,NAA60",biological_process,histone H4 acetylation,10,4,22,0.139416066947,108.605116152,iPSC
GO:0006289,"ENSG00000049167,ENSG00000155229,ENSG00000134058,ENSG00000141510,ENSG00000168002,ENSG00000135018,ENSG00000151092,ENSG00000100479,ENSG00000049541,ENSG00000139618,ENSG00000183474,ENSG00000005156,ENSG00000110768,ENSG00000132383,ENSG00000012061,ENSG00000144231","BRCA2,CDK7,ERCC1,ERCC8,GTF2H1,GTF2H2C,LIG3,MMS19,NGLY1,POLE2,POLR2D,POLR2G,RFC2,RPA1,TP53,UBQLN1",biological_process,nucleotide-excision repair,45,16,84,0.140991128602,109.832089181,iPSC
GO:0015986,"ENSG00000135390,ENSG00000165629,ENSG00000152234,ENSG00000159199,ENSG00000167283","ATP5A1,ATP5C1,ATP5G1,ATP5G2,ATP5L",biological_process,ATP synthesis coupled proton transport,13,5,21,0.152373602453,118.699036311,iPSC
